E_GPa,PR,SH_MPa/km,Sh_MPa/km,Sv_MPa/km,SH_azi_deg,PORO_file,PERMX_file,beta,cos_2beta,sin_2beta,sigma_x_grad,sigma_y_grad,tau_xy_grad,sigma_x_ref,sigma_y_ref,sigma_z_ref,tau_xy_ref
23135438.35,0.37,-16.44,-5.03,-11.6,303.01,data_properties/JD_BASECASE_29_PORO.dat,data_properties/JD_BASECASE_29_PERMX.dat,213.01,0.406417730780413,0.9136873798555498,-13.053613154102258,-8.416386845897744,5.2125865020759115,8763.353260935159,5650.218850564843,7787.49122,-3499.394105035058
24690412.8,0.29,-16.33,-4.17,-13.92,298.19,data_properties/JD_BASECASE_30_PORO.dat,data_properties/JD_BASECASE_30_PERMX.dat,208.19,0.5536822598841028,0.8327280198778187,-13.616388140095344,-6.883611859904656,5.0629863608571375,9141.164059405572,4621.212665594429,9344.989464,-3398.962226909889
15333466.39,0.34,-14.24,-4.74,-12.17,308.47,data_properties/JD_BASECASE_34_PORO.dat,data_properties/JD_BASECASE_34_PERMX.dat,218.47000000000003,0.22597128875996927,0.97413396237692,-10.563363621609854,-8.416636378390146,4.62713632129037,7091.560470427082,5650.386370572919,8170.152426500001,-3106.360644464815
18262626.51,0.23,-14.22,-4.86,-12.6,309.95,data_properties/JD_BASECASE_37_PORO.dat,data_properties/JD_BASECASE_37_PERMX.dat,219.95,0.17536672609198797,0.9845031799744365,-10.360716278110505,-8.719283721889497,4.607474882280362,6955.516124887642,5853.56426111236,8458.82667,-3093.1612234593845
23662373.45,0.28,-15.22,-4.95,-11.47,293.19,data_properties/JD_BASECASE_41_PORO.dat,data_properties/JD_BASECASE_41_PERMX.dat,203.19,0.6898722853831591,0.723931094690798,-13.627494185442522,-6.542505814557479,3.7173861712372473,9148.619941356439,4392.216085143562,7700.217611500001,-2495.613118091335
21738659.32,0.33,-15.38,-4.92,-13.26,308.42,data_properties/JD_BASECASE_42_PORO.dat,data_properties/JD_BASECASE_42_PERMX.dat,218.42000000000002,0.22767112822282323,0.9737380845862745,-11.340720000605366,-8.959279999394635,5.092650182386216,7613.427364930404,6014.6822700695975,8901.908067,-3418.876601884833
20434870.68,0.32,-15.5,-4.79,-12.01,299.32,data_properties/JD_BASECASE_43_PORO.dat,data_properties/JD_BASECASE_43_PERMX.dat,209.32,0.5204136140522796,0.8539143225810449,-12.931814903249958,-7.3581850967500415,4.572711197421496,8681.585777390017,4939.810503109983,8062.7387545,-3069.823129440999
20132622.06,0.28,-15.77,-4.22,-13.69,301.6,data_properties/JD_BASECASE_44_PORO.dat,data_properties/JD_BASECASE_44_PERMX.dat,211.60000000000002,0.4508775406894304,0.8925858184521257,-12.598817797481459,-7.3911822025185385,5.154683101561027,8458.033015540224,4961.962629959775,9190.5823105,-3460.5214995938677
20031262.86,0.37,-14.69,-5.04,-13.43,299.72,data_properties/JD_BASECASE_45_PORO.dat,data_properties/JD_BASECASE_45_PERMX.dat,209.72000000000003,0.5084403804536219,0.8610971951668268,-12.318224835688726,-7.411775164311274,4.1547939666799385,8269.661013268267,4975.787415231734,9016.0350935,-2789.2604772783616
19651344.95,0.36,-15.32,-4.31,-13.87,290.53,data_properties/JD_BASECASE_46_PORO.dat,data_properties/JD_BASECASE_46_PERMX.dat,200.52999999999997,0.7540221431239459,0.6568489991457486,-13.965891897897322,-5.664108102102677,3.6159537402973463,9375.798321926253,3802.516561573747,9311.4226915,-2427.517931421702
19973353.59,0.35,-14.11,-5.0,-13.89,293.38,data_properties/JD_BASECASE_47_PORO.dat,data_properties/JD_BASECASE_47_PERMX.dat,203.38,0.6850558551750672,0.7284905457796671,-12.67542942032243,-6.434570579677569,3.3182744360263836,8509.465113835398,4319.755335664602,9324.849400500001,-2227.6752617332686
19731654.39,0.39,-15.89,-4.41,-12.96,295.78,data_properties/JD_BASECASE_50_PORO.dat,data_properties/JD_BASECASE_50_PERMX.dat,205.77999999999997,0.6216947501101937,0.7832596234234367,-13.718527865632513,-6.5814721343674885,4.495910238450527,9209.734078011943,4418.375556988059,8700.507432,-3018.263923089792
22211549.4,0.28,-14.18,-4.25,-11.66,290.04,data_properties/JD_BASECASE_52_PORO.dat,data_properties/JD_BASECASE_52_PERMX.dat,200.04000000000002,0.7651461958747737,0.6438565825852542,-13.013950862518252,-5.416049137481748,3.196747932535787,8736.72655856658,3635.985784933421,7827.771347000001,-2146.090211825482
21024020.62,0.24,-15.66,-4.69,-13.56,302.08,data_properties/JD_BASECASE_56_PORO.dat,data_properties/JD_BASECASE_56_PERMX.dat,212.07999999999998,0.4358595343332347,0.9000147033970144,-12.565689545817794,-7.784310454182208,4.936580648132623,8435.792845801885,5225.883561698117,9103.308702,-3314.1015908754066
21517768.63,0.36,-16.01,-4.36,-11.74,298.51,data_properties/JD_BASECASE_59_PORO.dat,data_properties/JD_BASECASE_59_PERMX.dat,208.51,0.5443462505846607,0.8388606317347488,-13.35581690965565,-7.014183090344352,4.8863631798549125,8966.233355161285,4708.869761338716,7881.478183,-3280.388824211329
18917257.92,0.25,-13.96,-4.5,-13.37,307.1,data_properties/JD_BASECASE_62_PORO.dat,data_properties/JD_BASECASE_62_PERMX.dat,217.10000000000002,0.2722802470405735,0.9622179935292856,-10.517885568501914,-7.942114431498087,4.551291109393522,7061.029441178738,5331.822965821263,8975.7549665,-3055.4430650056993
22604992.37,0.26,-13.62,-4.8,-13.05,298.92,data_properties/JD_BASECASE_63_PORO.dat,data_properties/JD_BASECASE_63_PERMX.dat,208.92000000000002,0.5322853919857332,0.8465649777061383,-11.557378578657083,-6.862621421342915,3.73335155168407,7758.877948923114,4607.121040076886,8760.927622500001,-2506.3312439580236
21321299.74,0.33,-15.25,-4.53,-13.96,306.12,data_properties/JD_BASECASE_67_PORO.dat,data_properties/JD_BASECASE_67_PERMX.dat,216.12,0.30503051880867715,0.9523425762798329,-11.52496358081451,-8.25503641918549,5.104556208859903,7737.116611759721,5541.89858924028,9371.842882,-3426.869539525257
20730180.82,0.35,-13.9,-4.82,-12.57,305.66,data_properties/JD_BASECASE_70_PORO.dat,data_properties/JD_BASECASE_70_PERMX.dat,215.66000000000003,0.32028233229842223,0.9473221350826143,-10.814081788634837,-7.9059182113651625,4.300842493275069,7259.876463909974,5307.523160090027,8438.686606500001,-2887.3080306019406
18166732.29,0.27,-16.22,-4.62,-11.75,299.55,data_properties/JD_BASECASE_72_PORO.dat,data_properties/JD_BASECASE_72_PERMX.dat,209.55,0.5135412520581698,0.8580649057236448,-13.398539261937383,-7.441460738062616,4.976776453197139,8994.914384755402,4995.716393244598,7888.191537500001,-3341.086459756505
22770270.52,0.38,-14.03,-4.83,-12.33,305.88,data_properties/JD_BASECASE_73_PORO.dat,data_properties/JD_BASECASE_73_PERMX.dat,215.88,0.31299804794827824,0.9497537691320669,-10.86979102056208,-7.99020897943792,4.368867338007507,7297.276046195003,5364.110540804997,8277.566098500001,-2932.975520351572
24542206.64,0.27,-14.97,-4.57,-12.66,295.49,data_properties/JD_BASECASE_76_PORO.dat,data_properties/JD_BASECASE_76_PERMX.dat,205.49,0.6295916278198579,0.7769262398575181,-13.04387646466326,-6.496123535336738,4.040016447259094,8756.81667614912,4361.07801685088,8499.106797,-2712.2062596280853
17860508.6,0.21,-15.56,-4.39,-13.19,290.28,data_properties/JD_BASECASE_77_PORO.dat,data_properties/JD_BASECASE_77_PERMX.dat,200.27999999999997,0.7597254483793052,0.6502439873500282,-14.21806662919842,-5.731933370801579,3.631612669349908,9545.092158642905,3848.0500688570955,8854.9145855,-2438.030325603722
17558807.26,0.24,-15.34,-4.23,-13.67,305.1,data_properties/JD_BASECASE_78_PORO.dat,data_properties/JD_BASECASE_78_PERMX.dat,215.10000000000002,0.33873792024529065,0.9408807689542257,-11.66668914696259,-7.903310853037411,5.226592671540724,7832.2620084862465,5305.772748013755,9177.1556015,-3508.7969431154943
24327390.04,0.4,-13.55,-4.46,-12.15,292.88,data_properties/JD_BASECASE_79_PORO.dat,data_properties/JD_BASECASE_79_PERMX.dat,202.88,0.6976654309408467,0.7164237199242658,-12.17588938362615,-5.834110616373852,3.256145807055788,8174.106178506884,3916.6452759931176,8156.7257175,-2185.966110645411
18661665.24,0.22,-15.46,-5.02,-13.22,295.14,data_properties/JD_BASECASE_82_PORO.dat,data_properties/JD_BASECASE_82_PERMX.dat,205.14,0.6390363497041626,0.7691765361454932,-13.57576974545573,-6.904230254544271,4.015101518679475,9113.89549116191,4635.054524838093,8875.054649000002,-2695.479984838369
24118986.19,0.38,-15.09,-4.89,-13.38,292.98,data_properties/JD_BASECASE_87_PORO.dat,data_properties/JD_BASECASE_87_PERMX.dat,202.98000000000002,0.6951603950524395,0.7188546620496638,-13.53531801476744,-6.444681985232559,3.666158776453285,9086.738810337007,4326.543480662994,8982.468321,-2461.2223519617155
15768175.3,0.39,-14.83,-4.65,-12.85,303.53,data_properties/JD_BASECASE_88_PORO.dat,data_properties/JD_BASECASE_88_PERMX.dat,213.52999999999997,0.3897669639947613,0.9209135213353675,-11.723913846733335,-7.756086153266665,4.687449823597021,7870.678978057956,5206.9355879420455,8626.6605325,-3146.851236676927
21566389.83,0.2,-14.33,-4.9,-13.31,293.69,data_properties/JD_BASECASE_90_PORO.dat,data_properties/JD_BASECASE_90_PERMX.dat,203.69,0.6771328747954926,0.735860767992962,-12.807681504660748,-6.422318495339253,3.4695835210868156,8598.2506263881,4311.530077111901,8935.4748395,-2329.254414441402
20312984.89,0.35,-14.56,-4.19,-13.79,291.67,data_properties/JD_BASECASE_96_PORO.dat,data_properties/JD_BASECASE_96_PERMX.dat,201.67000000000002,0.7272937888091349,0.6863262669894352,-13.146018294975365,-5.603981705024635,3.558601694340222,8825.38810776552,3762.151579734481,9257.7158555,-2389.0154698406554
23727889.32,0.33,-15.74,-4.88,-12.82,301.79,data_properties/JD_BASECASE_97_PORO.dat,data_properties/JD_BASECASE_97_PERMX.dat,211.79000000000002,0.44494781447715354,0.8955564987157452,-12.726066632610944,-7.893933367389057,4.862871788026496,8543.459669533853,5299.477309466148,8606.520469000001,-3264.6182201070724
16945708.95,0.27,-15.14,-4.75,-13.33,299.97,data_properties/JD_BASECASE_98_PORO.dat,data_properties/JD_BASECASE_98_PERMX.dat,209.97000000000003,0.5009066253607088,0.8655013302530196,-12.547209918748884,-7.342790081251118,4.496279410664437,8423.386817047745,4929.475283452256,8948.9015485,-3018.5117614841447
24107514.03,0.31,-14.79,-4.67,-13.66,304.69,data_properties/JD_BASECASE_100_PORO.dat,data_properties/JD_BASECASE_100_PERMX.dat,214.69,0.3521683733805143,0.9359366628092537,-11.511971969305403,-7.948028030694598,4.735839513814823,7728.3948824010295,5335.792974598972,9170.442247,-3179.3369511346555
21340411.4,0.35,-13.85,-4.47,-11.58,294.58,data_properties/JD_BASECASE_105_PORO.dat,data_properties/JD_BASECASE_105_PERMX.dat,204.57999999999998,0.6539489269582418,0.7565386975761149,-12.227020467434155,-6.092979532565846,3.5481664916319784,8208.43228766412,4090.4331563358824,7774.0645110000005,-2382.0099483346758
22884268.93,0.29,-14.07,-4.97,-13.0,306.73,data_properties/JD_BASECASE_109_PORO.dat,data_properties/JD_BASECASE_109_PERMX.dat,216.73000000000002,0.28468465788899466,0.9586212211101036,-10.815315193394925,-8.224684806605074,4.361726556050972,7260.70449224962,5521.522475750381,8727.360850000001,-2928.18166028343
16507107.58,0.25,-13.99,-4.24,-12.39,300.31,data_properties/JD_BASECASE_115_PORO.dat,data_properties/JD_BASECASE_115_PERMX.dat,210.31,0.4905996127238924,0.8713851157755489,-11.506673112028976,-6.723326887971025,4.248002439405801,7724.837571666873,4513.607681833128,8317.846225500001,-2851.8346292595916
24829949.94,0.32,-14.45,-4.45,-11.63,302.66,data_properties/JD_BASECASE_123_PORO.dat,data_properties/JD_BASECASE_123_PERMX.dat,212.66000000000003,0.4175499191700159,0.9086539852997472,-11.537749595850078,-7.36225040414992,4.543269926498736,7745.700316917331,4942.539688082668,7807.631283500001,-3050.058160577496
22489048.28,0.23,-15.97,-4.14,-13.13,309.26,data_properties/JD_BASECASE_125_PORO.dat,data_properties/JD_BASECASE_125_PERMX.dat,219.26,0.19902586402760955,0.9799942374565594,-11.23223798572331,-8.877762014276689,5.79666591455555,7540.599542652652,5959.956356847348,8814.6344585,-3891.507320247812
17270689.72,0.34,-14.35,-4.27,-11.81,306.44,data_properties/JD_BASECASE_126_PORO.dat,data_properties/JD_BASECASE_126_PERMX.dat,216.44,0.2943739420130839,0.9556903171339958,-10.79364466774594,-7.826355332254056,4.816679198355339,7246.156300161322,5254.109778838676,7928.471664500001,-3233.607497133521
22068353.51,0.24,-15.01,-4.7,-12.55,304.31,data_properties/JD_BASECASE_129_PORO.dat,data_properties/JD_BASECASE_129_PERMX.dat,214.31,0.3645517623245223,0.9311831251617938,-11.734264334782912,-7.975735665217088,4.800249010209046,7877.627627610437,5354.394091889563,8425.2598975,-3222.5773293807447
17027837.17,0.31,-14.51,-4.94,-13.11,296.62,data_properties/JD_BASECASE_130_PORO.dat,data_properties/JD_BASECASE_130_PERMX.dat,206.62,0.5984644366287007,0.8011493731450409,-12.588652329268333,-6.861347670731666,3.8334997504990205,8451.208576362906,4606.265926137095,8801.2077495,-2573.564280076148
17123411.64,0.21,-14.16,-4.84,-12.5,292.42,data_properties/JD_BASECASE_131_PORO.dat,data_properties/JD_BASECASE_131_PERMX.dat,202.42000000000002,0.7090786361789596,0.705129412033413,-12.804306444593951,-6.195693555406049,3.2859030600757047,8595.984828919381,4159.38872108062,8391.693125,-2205.9432094923004
16220476.16,0.22,-16.15,-4.56,-13.84,307.22,data_properties/JD_BASECASE_134_PORO.dat,data_properties/JD_BASECASE_134_PERMX.dat,217.22000000000003,0.2682473408148562,0.963350073517285,-11.90949334002209,-8.800506659977907,5.582613676032667,7995.265070695733,5908.092098804265,9291.282628,-3747.8064643755447
18026556.43,0.2,-15.19,-4.93,-13.47,294.06,data_properties/JD_BASECASE_135_PORO.dat,data_properties/JD_BASECASE_135_PERMX.dat,204.06,0.6675727010467906,0.7445446184192673,-13.484647956370035,-6.635352043629963,3.8195138924908414,9052.722203881258,4454.547050118741,9042.888511500001,-2564.175077796591
17479659.08,0.29,-16.04,-4.76,-12.62,303.77,data_properties/JD_BASECASE_140_PORO.dat,data_properties/JD_BASECASE_140_PERMX.dat,213.76999999999998,0.3820383495704915,0.9241464707812582,-12.55469629157757,-8.245303708422426,5.212186095206296,8428.41268451956,5535.364675480439,8472.253379,-3499.1252977090617
16083636.97,0.4,-16.09,-4.26,-13.63,294.84,data_properties/JD_BASECASE_141_PORO.dat,data_properties/JD_BASECASE_141_PERMX.dat,204.83999999999997,0.647055961569445,0.7624425110114472,-14.002336012683267,-6.347663987316734,4.509847452632711,9400.264548125928,4261.411859374074,9150.302183500002,-3027.6204690445347
19854880.95,0.36,-15.28,-4.48,-13.15,302.8,data_properties/JD_BASECASE_144_PORO.dat,data_properties/JD_BASECASE_144_PERMX.dat,212.8,0.4131044298245414,0.9106836608061772,-12.110763921052522,-7.649236078947476,4.9176917683533565,8130.385146783559,5135.20334521644,8828.0611675,-3301.4208162687964
16774974.12,0.21,-14.5,-4.16,-12.34,292.07,data_properties/JD_BASECASE_146_PORO.dat,data_properties/JD_BASECASE_146_PERMX.dat,202.07,0.7176402840153456,0.6964139736955126,-13.040200268359337,-5.619799731640663,3.6004602440058,8754.348715249136,3772.770781750864,8284.279453000001,-2417.1165981167437
19124121.86,0.21,-13.75,-4.35,-12.05,300.09,data_properties/JD_BASECASE_147_PORO.dat,data_properties/JD_BASECASE_147_PERMX.dat,210.08999999999997,0.49727683802994677,0.8675919238668247,-11.38720113874075,-6.712798861259251,4.077682042174076,7644.631800717034,4506.539844282967,8089.592172500001,-2737.4925087398524
21980111.4,0.26,-14.59,-4.66,-12.3,294.94,data_properties/JD_BASECASE_150_PORO.dat,data_properties/JD_BASECASE_150_PERMX.dat,204.94,0.644390598453009,0.7646965127587368,-12.82439932131919,-6.42560067868081,3.796718185847128,8609.473889357514,4313.733523142488,8257.426035,-2548.8715118188657
20619864.82,0.32,-14.73,-5.01,-12.12,297.85,data_properties/JD_BASECASE_152_PORO.dat,data_properties/JD_BASECASE_152_PERMX.dat,207.85000000000002,0.563526048937571,0.8260982944957642,-12.608736597836597,-7.131263402163405,4.014837711249414,8464.691857840102,4787.469925159901,8136.5856539999995,-2695.302881558596
23290539.45,0.29,-15.72,-4.73,-12.72,294.24,data_properties/JD_BASECASE_153_PORO.dat,data_properties/JD_BASECASE_153_PERMX.dat,204.24,0.6628814427068949,0.7487243771340863,-13.86753352767439,-6.582466472325613,4.114240452351805,9309.766861191374,4419.043091308628,8539.386924,-2762.0354654878024
23016967.24,0.38,-14.91,-4.21,-13.08,307.6,data_properties/JD_BASECASE_156_PORO.dat,data_properties/JD_BASECASE_156_PERMX.dat,217.60000000000002,0.2554457579357899,0.9668233886044596,-10.926634804956477,-8.193365195043524,5.172505129033858,7335.437293771119,5500.4965102288825,8781.067686,-3472.4860584272537
19545250.9,0.22,-15.42,-4.64,-13.46,296.41,data_properties/JD_BASECASE_158_PORO.dat,data_properties/JD_BASECASE_158_PERMX.dat,206.41000000000003,0.6043210366405332,0.7967409143967137,-13.287290387492472,-6.7727096125075255,4.2944335285982875,8920.229071567934,4546.760055432065,9036.175157000001,-2883.0054654166192
23486982.69,0.36,-14.84,-4.87,-11.84,307.34,data_properties/JD_BASECASE_159_PORO.dat,data_properties/JD_BASECASE_159_PERMX.dat,217.33999999999997,0.2642097279380039,0.964465250624887,-11.17208549377095,-8.53791450622905,4.807859274365061,7500.217042399194,5731.804677100808,7948.611728000001,-3227.686369492542
16645965.41,0.25,-14.61,-4.29,-12.43,297.44,data_properties/JD_BASECASE_160_PORO.dat,data_properties/JD_BASECASE_160_PERMX.dat,207.44,0.5752908051330229,0.8179489528872803,-12.418500554486398,-6.481499445513601,4.220616596898367,8336.979658071376,4351.260346928624,8344.6996435,-2833.449542356234
15186127.08,0.38,-15.51,-4.58,-11.7,301.01,data_properties/JD_BASECASE_162_PORO.dat,data_properties/JD_BASECASE_162_PERMX.dat,211.01,0.469163327337948,0.8831114155536579,-12.608977583901886,-7.481022416098114,4.82620388600074,8464.853640328685,5022.2755501713145,7854.624765,-3240.0017576000555
18415715.67,0.29,-15.13,-4.67,-12.27,309.42,data_properties/JD_BASECASE_163_PORO.dat,data_properties/JD_BASECASE_163_PERMX.dat,219.42000000000002,0.19354946805085999,0.9810905174433341,-10.912263717905999,-8.887736282094002,5.131103406228638,7325.789473579097,5966.6524364209035,8237.2859715,-3444.6916142170357
24891053.37,0.33,-14.66,-4.55,-12.24,303.84,data_properties/JD_BASECASE_164_PORO.dat,data_properties/JD_BASECASE_164_PERMX.dat,213.83999999999997,0.37977909552180195,0.9250772068344577,-11.524783327862709,-7.685216672137292,4.676265280548184,7736.99560156321,5159.3583929367915,8217.145908,-3139.342656436191
19364173.76,0.34,-16.35,-4.52,-12.05,308.96,data_properties/JD_BASECASE_166_PORO.dat,data_properties/JD_BASECASE_166_PERMX.dat,218.95999999999998,0.20927723940301565,0.9778563478690788,-11.672874871068839,-9.197125128931162,5.784020297645602,7836.414704362691,6174.356137137311,8089.592172500001,-3883.0178693290445
16836171.44,0.28,-16.28,-4.81,-13.83,305.36,data_properties/JD_BASECASE_169_PORO.dat,data_properties/JD_BASECASE_169_PERMX.dat,215.36,0.33018492390205345,0.9439162653688066,-12.438610538578278,-8.651389461421722,5.413359781890107,8350.48020329119,5807.98443720881,9284.569273500001,-3634.180325187097
22892843.83,0.26,-14.04,-4.6,-11.95,307.97,data_properties/JD_BASECASE_171_PORO.dat,data_properties/JD_BASECASE_171_PERMX.dat,217.97000000000003,0.24293785407393786,0.9700418542815306,-10.466666671228987,-8.173333328771013,4.578597552208824,7026.644379729514,5487.048408270487,8022.4586275,-3073.774848081009
24427701.01,0.34,-16.26,-4.77,-11.53,305.23,data_properties/JD_BASECASE_176_PORO.dat,data_properties/JD_BASECASE_176_PERMX.dat,215.23000000000002,0.3344648657410278,0.9424082202447283,-12.436500653682206,-8.593499346317795,5.414135225305965,8349.063762765038,5769.120750734964,7740.4977385,-3634.7009078416318
22361883.2,0.3,-13.65,-4.42,-11.86,300.83,data_properties/JD_BASECASE_181_PORO.dat,data_properties/JD_BASECASE_181_PERMX.dat,210.82999999999998,0.47470278261708715,0.8801461629613541,-11.225753341777857,-6.8442466582221435,4.061874542066649,7536.246171291442,4594.785410208559,7962.038437,-2726.880373541858
15975249.0,0.2,-13.51,-4.98,-11.5,295.71,data_properties/JD_BASECASE_185_PORO.dat,data_properties/JD_BASECASE_185_PERMX.dat,205.70999999999998,0.6236067565976998,0.781738199863418,-11.90468281688919,-6.585317183110812,3.3341134224174773,7992.035595983572,4420.95687451643,7720.357675,-2238.308534789677
17907635.08,0.34,-13.8,-4.69,-11.45,308.75,data_properties/JD_BASECASE_187_PORO.dat,data_properties/JD_BASECASE_187_PERMX.dat,218.75,0.21643961393810293,0.9762960071199334,-10.23088244148806,-8.259117558511942,4.447028312431296,6868.354067753486,5544.6384027465165,7686.7909025,-2985.447753288805
16363559.64,0.4,-16.47,-4.78,-12.88,298.77,data_properties/JD_BASECASE_189_PORO.dat,data_properties/JD_BASECASE_189_PERMX.dat,208.76999999999998,0.5367106791534986,0.8437663461424556,-13.762073919652199,-7.487926080347801,4.931814293202652,9238.968087782972,5026.910224717028,8646.800596000001,-3310.9017678436344
20924325.53,0.31,-14.87,-4.32,-13.01,293.94,data_properties/JD_BASECASE_190_PORO.dat,data_properties/JD_BASECASE_190_PERMX.dat,203.94,0.6706855765367199,0.7417417727387393,-13.132866416231195,-6.057133583768802,3.9126878511968495,8816.558785330457,4066.368500169541,8734.0742045,-2626.72605929277
17668781.37,0.27,-15.85,-4.6,-12.47,290.82,data_properties/JD_BASECASE_193_PORO.dat,data_properties/JD_BASECASE_193_PERMX.dat,200.82,0.7473344003662877,0.6644481123678214,-14.428756002060368,-6.0212439979396315,3.7375206320689953,9686.535403583399,4042.274548916602,8371.5530615,-2509.1300954143235
23335499.95,0.31,-15.57,-4.43,-12.77,301.18,data_properties/JD_BASECASE_194_PORO.dat,data_properties/JD_BASECASE_194_PERMX.dat,211.18,0.4639146089791967,0.885879921646088,-12.584004372014125,-7.4159956279858745,4.93435116356871,8448.08823788807,4978.62076211193,8572.9536965,-3312.6048588524236
