E_GPa,PR,SH_MPa/km,Sh_MPa/km,Sv_MPa/km,SH_azi_deg,PORO_file,PERMX_file,beta,cos_2beta,sin_2beta,sigma_x_grad,sigma_y_grad,tau_xy_grad,sigma_x_ref,sigma_y_ref,sigma_z_ref,tau_xy_ref,A_m2
20031262.86,0.37,-18.13,-7.12,-13.43,315.51,data_properties/JD_BASECASE_45_PORO.dat,data_properties/JD_BASECASE_45_PERMX.dat,225.51,-0.02,1,-12.53,-12.72,5.5,8410.66,8541.21,9014.59,-3692.11,15936638.6
19651344.95,0.36,-18.96,-6.09,-13.87,319.71,data_properties/JD_BASECASE_46_PORO.dat,data_properties/JD_BASECASE_46_PERMX.dat,229.71,-0.16,0.99,-11.47,-13.58,6.35,7700.49,9116.15,9314.25,-4264.74,16239882.48
19973353.59,0.35,-17,-7.06,-13.89,319.32,data_properties/JD_BASECASE_47_PORO.dat,data_properties/JD_BASECASE_47_PERMX.dat,229.32,-0.15,0.99,-11.28,-12.77,4.91,7572.84,8575.8,9327.22,-3297.11,15370493.39
19731654.39,0.39,-17.21,-6.23,-12.96,318.41,data_properties/JD_BASECASE_50_PORO.dat,data_properties/JD_BASECASE_50_PERMX.dat,228.41,-0.12,0.99,-11.07,-12.37,5.45,7432.78,8307.32,8701.36,-3659.55,16766303.31
22211549.4,0.28,-16.34,-6.01,-11.66,311.27,data_properties/JD_BASECASE_52_PORO.dat,data_properties/JD_BASECASE_52_PERMX.dat,221.27,0.13,0.99,-11.85,-10.5,5.12,7952.18,7051.84,7827.87,-3438.4,16999712.87
21024020.62,0.24,-17.78,-6.63,-13.56,315.57,data_properties/JD_BASECASE_56_PORO.dat,data_properties/JD_BASECASE_56_PERMX.dat,225.57,-0.02,1,-12.09,-12.31,5.58,8118.34,8266.05,9100.02,-3742.88,16285991.49
21517768.63,0.36,-19.53,-6.16,-11.74,313.66,data_properties/JD_BASECASE_59_PORO.dat,data_properties/JD_BASECASE_59_PERMX.dat,223.66,0.05,1,-13.16,-12.53,6.68,8832.7,8414.07,7879.44,-4486.07,16190144.83
18917257.92,0.25,-19.66,-6.36,-13.37,304.38,data_properties/JD_BASECASE_62_PORO.dat,data_properties/JD_BASECASE_62_PERMX.dat,214.38,0.36,0.93,-15.42,-10.6,6.2,10350.57,7116.99,8972.45,-4159.56,18630335.89
22604992.37,0.26,-16.37,-6.79,-13.05,319.12,data_properties/JD_BASECASE_63_PORO.dat,data_properties/JD_BASECASE_63_PERMX.dat,229.12,-0.14,0.99,-10.89,-12.26,4.74,7311.67,8233.27,8762.72,-3183.58,18051033.63
21321299.74,0.33,-17.11,-6.4,-13.96,313.14,data_properties/JD_BASECASE_67_PORO.dat,data_properties/JD_BASECASE_67_PERMX.dat,223.14,0.06,1,-12.1,-11.41,5.34,8124.36,7657.19,9371.34,-3586.5,18179515.13
20730180.82,0.35,-17.01,-6.81,-12.57,319.31,data_properties/JD_BASECASE_70_PORO.dat,data_properties/JD_BASECASE_70_PERMX.dat,229.31,-0.15,0.99,-11.15,-12.67,5.04,7483.18,8508.6,8439.07,-3383.97,15528005.19
18166732.29,0.27,-16.73,-6.53,-11.75,303.19,data_properties/JD_BASECASE_72_PORO.dat,data_properties/JD_BASECASE_72_PERMX.dat,213.19,0.4,0.92,-13.68,-9.59,4.68,9180.66,6434.94,7885.02,-3138.97,16121455.82
22770270.52,0.38,-19.15,-6.82,-12.33,305.68,data_properties/JD_BASECASE_73_PORO.dat,data_properties/JD_BASECASE_73_PERMX.dat,215.68,0.32,0.95,-14.95,-11.01,5.84,10039.42,7394.17,8279.48,-3922.35,18303164.83
24542206.64,0.27,-18.27,-6.45,-12.66,312.38,data_properties/JD_BASECASE_76_PORO.dat,data_properties/JD_BASECASE_76_PERMX.dat,222.38,0.09,1,-12.9,-11.82,5.88,8658.63,7935.33,8498.33,-3948.64,16952492.21
17860508.6,0.21,-19.13,-6.2,-13.19,314.2,data_properties/JD_BASECASE_77_PORO.dat,data_properties/JD_BASECASE_77_PERMX.dat,224.2,0.03,1,-12.85,-12.49,6.46,8625.68,8384.46,8855.74,-4339.12,15561570.41
17558807.26,0.24,-18.8,-5.97,-13.67,306.59,data_properties/JD_BASECASE_78_PORO.dat,data_properties/JD_BASECASE_78_PERMX.dat,216.59,0.29,0.96,-14.24,-10.53,6.14,9561.49,7068.29,9179.76,-4122.11,16212052.32
24327390.04,0.4,-16.81,-6.31,-12.15,319.6,data_properties/JD_BASECASE_79_PORO.dat,data_properties/JD_BASECASE_79_PERMX.dat,229.6,-0.16,0.99,-10.72,-12.4,5.18,7197.06,8324.32,8158.58,-3480.26,17611954.29
18661665.24,0.22,-18.25,-7.09,-13.22,315.95,data_properties/JD_BASECASE_82_PORO.dat,data_properties/JD_BASECASE_82_PERMX.dat,225.95,-0.03,1,-12.49,-12.86,5.58,8382.72,8632.48,8873.92,-3745.08,17554858.64
24118986.19,0.38,-18.99,-6.91,-13.38,319.32,data_properties/JD_BASECASE_87_PORO.dat,data_properties/JD_BASECASE_87_PERMX.dat,229.32,-0.15,0.99,-12.04,-13.86,5.97,8083.73,9302.26,8983.59,-4008.21,15851418.78
15768175.3,0.39,-18.69,-6.57,-12.85,315.39,data_properties/JD_BASECASE_88_PORO.dat,data_properties/JD_BASECASE_88_PERMX.dat,225.39,-0.01,1,-12.55,-12.71,6.06,8425.03,8535.39,8629.18,-4068.49,16745128.96
21566389.83,0.2,-17.04,-6.93,-13.31,312.28,data_properties/JD_BASECASE_90_PORO.dat,data_properties/JD_BASECASE_90_PERMX.dat,222.28,0.09,1,-12.47,-11.51,5.04,8368.33,7724.56,8936.6,-3380.5,17913277.65
20312984.89,0.35,-18.31,-5.93,-13.79,317.13,data_properties/JD_BASECASE_96_PORO.dat,data_properties/JD_BASECASE_96_PERMX.dat,227.13,-0.07,1,-11.66,-12.58,6.17,7825.32,8442.49,9259.03,-4143.48,17395719.89
23727889.32,0.33,-19.47,-6.9,-12.82,315.22,data_properties/JD_BASECASE_97_PORO.dat,data_properties/JD_BASECASE_97_PERMX.dat,225.22,-0.01,1,-13.14,-13.23,6.29,8818.65,8882.2,8604.77,-4220.08,15868915.55
16945708.95,0.27,-19.18,-6.71,-13.33,305.76,data_properties/JD_BASECASE_98_PORO.dat,data_properties/JD_BASECASE_98_PERMX.dat,215.76,0.32,0.95,-14.93,-10.97,5.92,10020.13,7364.5,8950.34,-3971,18207377.1
24107514.03,0.31,-18.83,-6.59,-13.66,315.05,data_properties/JD_BASECASE_100_PORO.dat,data_properties/JD_BASECASE_100_PERMX.dat,225.05,0,1,-12.7,-12.73,6.12,8527.5,8543.19,9168.25,-4108.44,15970402.41
21340411.4,0.35,-18.74,-6.32,-11.58,311.36,data_properties/JD_BASECASE_105_PORO.dat,data_properties/JD_BASECASE_105_PERMX.dat,221.36,0.13,0.99,-13.32,-11.74,6.16,8939.52,7884.28,7775.62,-4135.68,16864613.16
22884268.93,0.29,-19.29,-7.02,-13,311.45,data_properties/JD_BASECASE_109_PORO.dat,data_properties/JD_BASECASE_109_PERMX.dat,221.45,0.12,0.99,-13.91,-12.4,6.09,9339.41,8321.36,8724.26,-4085.74,16884251.51
16507107.58,0.25,-17.82,-6,-12.39,319.3,data_properties/JD_BASECASE_115_PORO.dat,data_properties/JD_BASECASE_115_PERMX.dat,229.3,-0.15,0.99,-11.02,-12.79,5.84,7400.41,8585.83,8317.76,-3922.73,16425654.47
24829949.94,0.32,-18.1,-6.29,-11.63,319.56,data_properties/JD_BASECASE_123_PORO.dat,data_properties/JD_BASECASE_123_PERMX.dat,229.56,-0.16,0.99,-11.26,-13.14,5.83,7561.32,8818.05,7806.33,-3913.72,17477014.75
22489048.28,0.23,-18.77,-5.85,-13.13,319.66,data_properties/JD_BASECASE_125_PORO.dat,data_properties/JD_BASECASE_125_PERMX.dat,229.66,-0.16,0.99,-11.26,-13.35,6.37,7561.44,8965.26,8817.26,-4277.59,16555461.63
17270689.72,0.34,-19.3,-6.04,-11.81,313.58,data_properties/JD_BASECASE_126_PORO.dat,data_properties/JD_BASECASE_126_PERMX.dat,223.58,0.05,1,-13,-12.34,6.62,8726.36,8284.7,7930.62,-4444.89,16310350.57
22068353.51,0.24,-16.86,-6.65,-12.55,310.46,data_properties/JD_BASECASE_129_PORO.dat,data_properties/JD_BASECASE_129_PERMX.dat,220.46,0.16,0.99,-12.56,-10.95,5.04,8430.57,7348.22,8422.78,-3385.26,16412344.47
17027837.17,0.31,-16.44,-6.99,-13.11,315.54,data_properties/JD_BASECASE_130_PORO.dat,data_properties/JD_BASECASE_130_PERMX.dat,225.54,-0.02,1,-11.63,-11.8,4.73,7804.32,7923.82,8799.59,-3173.46,17517911.61
17123411.64,0.21,-16.37,-6.84,-12.5,317.36,data_properties/JD_BASECASE_131_PORO.dat,data_properties/JD_BASECASE_131_PERMX.dat,227.36,-0.08,1,-11.21,-12,4.75,7527.93,8054.7,8391.77,-3185.77,18099479.41
16220476.16,0.22,-17.9,-6.44,-13.84,316.48,data_properties/JD_BASECASE_134_PORO.dat,data_properties/JD_BASECASE_134_PERMX.dat,226.48,-0.05,1,-11.87,-12.46,5.72,7970.6,8368.1,9292.13,-3842.35,17159175.47
18026556.43,0.2,-17.47,-6.96,-13.47,310.53,data_properties/JD_BASECASE_135_PORO.dat,data_properties/JD_BASECASE_135_PERMX.dat,220.53,0.16,0.99,-13.03,-11.4,5.19,8750.17,7653.66,9042.23,-3484.59,17357034.46
17479659.08,0.29,-16.26,-6.73,-12.62,312.33,data_properties/JD_BASECASE_140_PORO.dat,data_properties/JD_BASECASE_140_PERMX.dat,222.33,0.09,1,-11.94,-11.05,4.74,8013.73,7418.08,8474.33,-3184.84,17770961.56
16083636.97,0.4,-17.76,-6.03,-13.63,303.18,data_properties/JD_BASECASE_141_PORO.dat,data_properties/JD_BASECASE_141_PERMX.dat,213.18,0.4,0.92,-14.25,-9.54,5.38,9564.24,6405.09,9150.7,-3609.29,15758476.34
19854880.95,0.36,-18.23,-6.33,-13.15,317.06,data_properties/JD_BASECASE_144_PORO.dat,data_properties/JD_BASECASE_144_PERMX.dat,227.06,-0.07,1,-11.85,-12.71,5.93,7957.67,8531.16,8831.08,-3983.12,15590512.26
16774974.12,0.21,-17.28,-5.88,-12.34,310.55,data_properties/JD_BASECASE_146_PORO.dat,data_properties/JD_BASECASE_146_PERMX.dat,220.55,0.15,0.99,-12.46,-10.7,5.63,8365.14,7182.07,8284.79,-3778.15,17295894.37
19124121.86,0.21,-18.76,-6.15,-12.05,302.18,data_properties/JD_BASECASE_147_PORO.dat,data_properties/JD_BASECASE_147_PERMX.dat,212.18,0.43,0.9,-15.18,-9.73,5.68,10192.58,6529.39,8086.25,-3816,15663455.92
21980111.4,0.26,-19.51,-6.58,-12.3,318.46,data_properties/JD_BASECASE_150_PORO.dat,data_properties/JD_BASECASE_150_PERMX.dat,228.46,-0.12,0.99,-12.27,-13.83,6.42,8234.84,9282,8258.74,-4307.7,17442133.91
20619864.82,0.32,-17.96,-7.07,-12.12,319.89,data_properties/JD_BASECASE_152_PORO.dat,data_properties/JD_BASECASE_152_PERMX.dat,229.89,-0.17,0.99,-11.59,-13.44,5.36,7781.56,9023.03,8139,-3600.57,16111516.82
23290539.45,0.29,-19.68,-6.68,-12.72,308.45,data_properties/JD_BASECASE_153_PORO.dat,data_properties/JD_BASECASE_153_PERMX.dat,218.45,0.23,0.97,-14.65,-11.71,6.33,9836.54,7858.66,8539.39,-4249.31,18351489.63
23016967.24,0.38,-18.18,-5.95,-13.08,312.48,data_properties/JD_BASECASE_156_PORO.dat,data_properties/JD_BASECASE_156_PERMX.dat,222.48,0.09,1,-12.6,-11.53,6.09,8458.79,7737.22,8779.74,-4087.63,18558396.82
19545250.9,0.22,-18.5,-6.56,-13.46,303.02,data_properties/JD_BASECASE_158_PORO.dat,data_properties/JD_BASECASE_158_PERMX.dat,213.02,0.41,0.91,-14.95,-10.1,5.46,10038.27,6782.11,9035.2,-3664.16,17662602.41
23486982.69,0.36,-19.73,-6.89,-11.84,310.54,data_properties/JD_BASECASE_159_PORO.dat,data_properties/JD_BASECASE_159_PERMX.dat,220.54,0.16,0.99,-14.31,-12.32,6.35,9604.76,8267.8,7949.1,-4260.26,16485499.78
16645965.41,0.25,-18.99,-6.06,-12.43,319.8,data_properties/JD_BASECASE_160_PORO.dat,data_properties/JD_BASECASE_160_PERMX.dat,229.8,-0.17,0.99,-11.45,-13.6,6.37,7685.19,9131.5,8348.02,-4278.36,16823497.63
15186127.08,0.38,-16.5,-6.47,-11.7,304.38,data_properties/JD_BASECASE_162_PORO.dat,data_properties/JD_BASECASE_162_PERMX.dat,214.38,0.36,0.93,-13.3,-9.67,4.68,8930.14,6490.86,7852.63,-3138.63,16646373.63
18415715.67,0.29,-18.42,-6.61,-12.27,317.67,data_properties/JD_BASECASE_163_PORO.dat,data_properties/JD_BASECASE_163_PERMX.dat,227.67,-0.09,1,-11.96,-13.06,5.88,8029.53,8767.99,8239.27,-3946.92,18267117.29
24891053.37,0.33,-19.11,-6.42,-12.24,314.54,data_properties/JD_BASECASE_164_PORO.dat,data_properties/JD_BASECASE_164_PERMX.dat,224.54,0.02,1,-12.87,-12.67,6.34,8640.13,8503.96,8214.63,-4258.51,18452113.09
19364173.76,0.34,-18.33,-6.39,-12.05,314.78,data_properties/JD_BASECASE_166_PORO.dat,data_properties/JD_BASECASE_166_PERMX.dat,224.78,0.01,1,-12.4,-12.31,5.97,8325.78,8264.96,8090.59,-4006.94,17071729.82
16836171.44,0.28,-19.02,-6.8,-13.83,319.15,data_properties/JD_BASECASE_169_PORO.dat,data_properties/JD_BASECASE_169_PERMX.dat,229.15,-0.14,0.99,-12.03,-13.79,6.05,8074.49,9260.13,9283.56,-4058.69,15676096.13
22892843.83,0.26,-17.62,-6.5,-11.95,313.56,data_properties/JD_BASECASE_171_PORO.dat,data_properties/JD_BASECASE_171_PERMX.dat,223.56,0.05,1,-12.34,-11.78,5.55,8286.04,7910.53,8021.25,-3727.67,18673581.95
24427701.01,0.34,-17.22,-6.74,-11.53,310.53,data_properties/JD_BASECASE_176_PORO.dat,data_properties/JD_BASECASE_176_PERMX.dat,220.53,0.16,0.99,-12.79,-11.16,5.18,8586.18,7493.39,7742.07,-3474.76,15729271.16
22361883.2,0.3,-18.68,-6.25,-11.86,316.14,data_properties/JD_BASECASE_181_PORO.dat,data_properties/JD_BASECASE_181_PERMX.dat,226.14,-0.04,1,-12.22,-12.71,6.21,8200.69,8532.57,7959.41,-4169,16374605.63
15975249,0.2,-16.65,-7.04,-11.5,313.13,data_properties/JD_BASECASE_185_PORO.dat,data_properties/JD_BASECASE_185_PERMX.dat,223.13,0.07,1,-12.16,-11.53,4.79,8163.76,7742.02,7717.56,-3217.94,16926734.68
17907635.08,0.34,-18.47,-6.63,-11.45,316.82,data_properties/JD_BASECASE_187_PORO.dat,data_properties/JD_BASECASE_187_PERMX.dat,226.82,-0.06,1,-12.17,-12.92,5.91,8172.68,8675.91,7689.76,-3964.81,17966014.12
16363559.64,0.4,-18.29,-6.76,-12.88,319.48,data_properties/JD_BASECASE_189_PORO.dat,data_properties/JD_BASECASE_189_PERMX.dat,229.48,-0.16,0.99,-11.63,-13.42,5.7,7805.3,9010.82,8644.24,-3823.38,15300536.5
20924325.53,0.31,-17.33,-6.1,-13.01,313.61,data_properties/JD_BASECASE_190_PORO.dat,data_properties/JD_BASECASE_190_PERMX.dat,223.61,0.05,1,-11.99,-11.44,5.61,8048.47,7681.83,8735.24,-3763.9,17408475.13
17668781.37,0.27,-16.9,-6.5,-12.47,312.47,data_properties/JD_BASECASE_193_PORO.dat,data_properties/JD_BASECASE_193_PERMX.dat,222.47,0.09,1,-12.16,-11.24,5.18,8160.85,7544.99,8372.53,-3477.7,16067885.14
23335499.95,0.31,-19.62,-6.26,-12.77,310.53,data_properties/JD_BASECASE_194_PORO.dat,data_properties/JD_BASECASE_194_PERMX.dat,220.53,0.16,0.99,-13.98,-11.9,6.6,9383.37,7989.99,8575.1,-4428.24,18000124.95
24592116.34,0.3,-17.31,-5.92,-12.21,300.91,data_properties/JD_BASECASE_197_PORO.dat,data_properties/JD_BASECASE_197_PERMX.dat,210.91,0.47,0.88,-14.31,-8.93,5.02,9604.21,5993.59,8197.62,-3370.87,17052403.98
16276499.15,0.3,-19.71,-5.99,-13.53,303.01,data_properties/JD_BASECASE_198_PORO.dat,data_properties/JD_BASECASE_198_PERMX.dat,213.01,0.41,0.91,-15.64,-10.06,6.27,10498.46,6756.1,9083.68,-4206.61,18413215.01
20519907.95,0.39,-17.89,-6.28,-12.94,318.32,data_properties/JD_BASECASE_199_PORO.dat,data_properties/JD_BASECASE_199_PERMX.dat,228.32,-0.12,0.99,-11.41,-12.76,5.77,7662.82,8563.27,8689.28,-3871.53,17874780.55
19323555.92,0.25,-17.79,-6.86,-12.75,300.86,data_properties/JD_BASECASE_200_PORO.dat,data_properties/JD_BASECASE_200_PERMX.dat,210.86,0.47,0.88,-14.91,-9.74,4.81,10012.42,6535.7,8557.91,-3230.36,18135943.18
